feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
0.048554920397915424,0.5767835857226057,0.7147709138166983,0.0036247000261296902,0.3831873328992822,0.2285484202143918,0.42031256652675714
0.9530893914144003,0.8816332429136712,0.3797937132571172,0.42258825791298127,0.9696733618735677,0.6100657847495632,0.6053451647154305
0.16572470100915904,0.23098804538434559,0.843252634832419,0.6140259095650326,0.18434745122824636,0.25525782815880316,0.46922816211848084
0.9956916709051649,0.5156186734915102,0.6613647429940486,0.9341192139672404,0.11616206976949195,0.5337293434452958,0.7228907298106584
0.2343385531354779,0.781807467695458,0.1724421539032538,0.4964340846872922,0.42976520341,0.5658450925030383,0.27017198976558393
0.8773644801882469,0.6958249277139946,0.5410839057594683,0.7465986593391213,0.734748876332969,0.7408018440385563,0.6614900512953436
0.05389771846070335,0.22039811041875967,0.8881204170276579,0.5548241321081018,0.9184278037235024,0.5361364021968721,0.569376666725661
0.12190890951435251,0.740724191160355,0.1292778275107197,0.5009810083522864,0.7064949369102318,0.712761823258958,0.29825436045437925
0.22648292510684465,0.21725020537530126,0.8378602383014678,0.9989388975347299,0.6686250068019519,0.8989118469054208,0.5209591059746943
0.6300895775582611,0.5231816977071112,0.641879687310385,0.09197173638234346,0.593493928688325,0.6554349807489923,0.6248685935071341
0.03199337209568953,0.10112726300502572,0.12272470132107649,0.6444922862943762,0.6797194496038943,0.7820933790121974,0.4201778576387384
0.22233462821157257,0.7488058934991195,0.09104376646161161,0.27123792876148867,0.6986887310515821,0.3065834246400908,0.2996649150425309
0.2921292781529553,0.24443623323170327,0.7293111989447273,0.8356287755692416,0.12262208124289975,0.2247244654539614,0.46819784467847875
0.09554018363482475,0.3705289595768658,0.565068423061132,0.5408374769591774,0.9895985777189379,0.21570003381886582,0.4771548721062664
0.6895116301205063,0.35968248551597903,0.6028389891829832,0.7541463243540587,0.5999654574849783,0.9447969196437096,0.6374589712928114
0.7579203530445147,0.8807437473257418,0.5267027374477788,0.8631949341115269,0.9339528807531234,0.19894479377273278,0.5379592165733286
0.5622208420890692,0.962028026718823,0.44638736342528873,0.10626845697054721,0.20182790544204143,0.7381000521835415,0.2742526726334717
0.0778380392984882,0.8799194981404721,0.733726286413037,0.5726215269402761,0.44637672395989636,0.974883380751766,0.2573187095844743
0.3102467594153062,0.16372395818914187,0.88289335867691,0.3014251316733405,0.10389412130144515,0.16955388478152167,0.5258044792464802
0.14563097542851333,0.41659581329848305,0.6420809757022687,0.8530437972123265,0.7853068536769032,0.31494349659780685,0.48730614072636763
0.4135997807400672,0.6296691605974962,0.026446137142360993,0.008901587553213242,0.8991580284303082,0.16214279165523715,0.4116722671203751
0.4022196629308318,0.5770520019792206,0.5652529157140751,0.5687697485096724,0.772032604118192,0.2638047564278596,0.5190075478664744
0.6189231294211663,0.4551531719162144,0.8089156647989542,0.5144090288351701,0.6683060484958734,0.6769638118142812,0.6610953428872025
0.8580951223255145,0.2568040745474426,0.3727157260221444,0.44998857851558105,0.6278218213440236,0.4507122052075092,0.6625826361063339
0.08758674219826956,0.23099566946271266,0.505226963211584,0.07856342581199172,0.8896937446732409,0.7754029803581883,0.5039000181550386
0.7907793696179723,0.8889494717285702,0.15244005153867068,0.5678021828286197,0.5608379500376494,0.5719671293597998,0.40212784923988254
0.5648563177018745,0.35483701514442734,0.5486065368295368,0.5812981375666281,0.13271499312316093,0.7447180710506066,0.517589249894856
0.6692817293065163,0.2742508766441356,0.7949827713802942,0.8330299654404766,0.5157539953286414,0.9024104982042065,0.6657501917948141
0.2630818604906092,0.626813746612724,0.27782810608529085,0.8551383282068679,0.9512746927856032,0.5386160849919609,0.4284252438274087
0.20983460776025364,0.44062610874879715,0.6832448977270219,0.16727686773488626,0.0822494495802939,0.6045538324565246,0.4282370877253367
0.02105376307410456,0.9750399765414619,0.25537153134334645,0.8365350472606017,0.4848616053400465,0.9722907569065073,0.11844125956269046
0.7069769979095736,0.18743551100599054,0.6867216759283137,0.469732801815557,0.020386028107353016,0.30359679330368594,0.5885890156258355
0.23448052653602924,0.861787230575488,0.21785447447883555,0.8463278385950253,0.17875982258846113,0.5433574639365085,0.20107158764065236
0.747015854366725,0.33748185337321834,0.22346825452239816,0.7910533933805044,0.4474720350509377,0.20301533723366227,0.5824515641332086
0.8964930283983976,0.2824723345539599,0.7107060248724607,0.6725933664203404,0.8574781564589721,0.9117579144318497,0.7881709814159444
0.10599069133670358,0.7324911846253757,0.9709316970392263,0.9081191856107266,0.14678312597918486,0.21100159493884174,0.3671269300722506
0.4982078629229316,0.680572651464855,0.5195339327658344,0.9221485891828348,0.5286361864579703,0.5057282047891276,0.4693726249158166
0.42818558025102005,0.6445943192266957,0.34463647541206077,0.2889689148406852,0.33104623386960186,0.31238776768301346,0.3856178325785159
0.23115595717104176,0.6468923905222266,0.6050533671312115,0.3778193832995088,0.6042332857029971,0.2932609841910767,0.421347312470799
0.594335342437464,0.9761512572973373,0.673665948081502,0.35686027491995986,0.4616193543920635,0.3557889426850327,0.388674039257252
0.28739723879696055,0.015025945212539082,0.686808049923011,0.7100357778109734,0.7823986120204077,0.1422189765863099,0.5254737762578704
0.41004379645405264,0.5237173027498682,0.38606920858569826,0.18600931509393803,0.8373373267925157,0.7318253336211163,0.4649625331482621
0.4980293601147374,0.3914176500535126,0.3403057041068607,0.48120374835548163,0.5758689779836894,0.014483736015699966,0.4974937819466451
0.0008605677854317539,0.7225290034712275,0.22107281124456402,0.027588905547131337,0.3804641117385561,0.29437909876786283,0.2395858757574268
0.23912324651602745,0.005347748433847221,0.052841072813911816,0.25880865476072334,0.725677461523591,0.8479846067690305,0.42364784034820935
0.8025786786582338,0.5857533045465811,0.2902953328329251,0.5612991041328171,0.5047074476121731,0.19012150576043874,0.5667770098224068
0.018818959973953886,0.5101656500726979,0.4310527816441957,0.1744207184667086,0.08134160085198738,0.3545563584286193,0.30917409531393475
0.25561536734980506,0.4833020849182659,0.6870272858889943,0.3585948763903227,0.008049012710638737,0.43512975700845746,0.4124197756341065
0.7142549342043273,0.6312859919333148,0.216792424378486,0.32758200489942957,0.9221134567397246,0.24098873054536296,0.5417671905444335
0.6935133631643053,0.4294274373298549,0.2848094875038072,0.3736780973808068,0.270826131556395,0.6412266210484416,0.516544089683479
0.9292379870845889,0.3342894184569736,0.12808399079545085,0.7128421568649086,0.6404017212976271,0.3241695339046914,0.6881783508285647
0.18631575314764104,0.27215172551656763,0.15661723650747794,0.3175257014700119,0.8909473217137742,0.13632277684306793,0.42675228126749215
0.5006972390888512,0.3777389698638376,0.14805869514314673,0.2739315516365365,0.3325009282289575,0.15401766760942437,0.43191072017031834
0.4438206426863136,0.5994493184146292,0.7625778726463163,0.014102439963649238,0.6241270010423567,0.12592496437683642,0.5720039584542282
0.4601085183929968,0.10719526727760198,0.6500917035897829,0.0338173102358752,0.10714310834100915,0.729302429282887,0.5176478417197592
0.9746511137344908,0.20581237227036908,0.5404865580320429,0.44471590541238326,0.6938796775980353,0.48546523093469807,0.772038537053592
0.5214901242680396,0.8937083870007221,0.5286260551053189,0.3633468158640122,0.46440872305271064,0.6902913610328099,0.37093000708123336
0.9862719696536586,0.5432027145689913,0.3579386450230757,0.7797357214493791,0.3975744389230055,0.5444097063198661,0.6946191453334629
0.9567474814814387,0.16062661520999377,0.7968408243263904,0.7149022320904905,0.3892572817299005,0.9076885709695784,0.7715087935945959
0.678836561560919,0.74960420654971,0.5626290885428347,0.09855765078663714,0.8071400113832581,0.08640628293903618,0.5591130997290872
0.22560535096747014,0.7788973762176398,0.15886235610083044,0.9527805936884659,0.23779637179947477,0.8152620603674479,0.23958448619615885
0.4063148353272613,0.9037233218129903,0.1220358682586502,0.5509193988943749,0.25990017827844025,0.05682293716737741,0.2224755209975361
0.30637167628403794,0.9259851327173787,0.07318312947171335,0.9578804899507366,0.8744708049015273,0.8643710851633991,0.2673883043791995
0.02599026760506029,0.4501118402667681,0.22560658869140604,0.5699686730214643,0.17661284309308356,0.7500920160345323,0.32347843924686026
0.9468996977711924,0.8698215959808,0.2408489219280895,0.31778494245076583,0.7799669591791992,0.10398831412379828,0.5490053786575039
0.30477359973548046,0.8580746957694286,0.4053005048003546,0.32299607522165585,0.7522379239825856,0.5851858738842851,0.30429398885531955
0.29180412496706587,0.010634921879309922,0.004351248844702615,0.5581094879612399,0.03142184911028878,0.36332096087713994,0.3259896485215489
0.3003042197893895,0.015840945271466622,0.3268299684246837,0.5636253952847469,0.36884309188142184,0.6995541216072522,0.3979381018050335
0.14648680265086633,0.6234342603610622,0.06157868190333715,0.6141784149749191,0.4573851186446002,0.5712177927051728,0.30473621460726763
0.92225206900477,0.903105767237448,0.768082957646621,0.5549037200414172,0.787602099629701,0.1912736432251968,0.6519792173433857
0.17162807457781037,0.7470618640500535,0.5778058650677107,0.7358629713304183,0.07071311559028515,0.5178971959944744,0.2548883471624389
0.44647742537852464,0.2654482567486133,0.17769337990178102,0.7782395766685878,0.9274464996649641,0.6876037988875285,0.5118299558694753
0.15538587923031,0.37806252348402114,0.8280548898187398,0.6853481066783215,0.9228379051345834,0.012355079928101254,0.5475923173109192
0.27589232647529616,0.5940904950982746,0.5503742211654898,0.511308167169745,0.07591220085892725,0.6082700246555757,0.3592804712736021
0.7011348590437672,0.5799886753213199,0.6245066708674829,0.04116066959417197,0.48445167485762164,0.7019006980881268,0.5983609104092505
0.616034844530048,0.8218966226131964,0.8309912956697983,0.973481419477619,0.34510077696502306,0.2568352143270233,0.506704745634761
0.15356279476606416,0.6423821356917859,0.23830806563983076,0.6079391565892895,0.7293631619269833,0.2603365143923042,0.35249048130547395
0.2806842639527143,0.5876604709844042,0.2458006319979963,0.5053150834930467,0.18863429064839077,0.7514843822205965,0.32412503568807677
0.4751442596843253,0.499312057380206,0.7617460341215642,0.12682897112940938,0.61332435526256,0.593574001425201,0.5870736149723139
0.9402935487237606,0.2346443957012152,0.945899244165226,0.2095361422530232,0.5030361046405963,0.8013304875973317,0.8802148511777842
0.9900640633490017,0.26023760537329166,0.9324464734452669,0.7767288433848141,0.7248998834909129,0.9910080487712081,0.8807314341283975
0.07888759190605721,0.056274080848948804,0.49402891872838006,0.8124114752855579,0.6688022167192464,0.1535864535547118,0.44448241832005475
0.7374357059327952,0.8349169593758904,0.02987226489660766,0.8564686515079633,0.052342460404243174,0.7958328714257034,0.31875533959833385
0.9434357123836639,0.9464275834123752,0.7597299244262508,0.7525430379117156,0.4634527956016855,0.9913838635661085,0.5881698897005289
0.7169862265696423,0.32177129276079364,0.02046726549355704,0.46890170189266633,0.24846671130620013,0.4195560632610914,0.506682975473499
0.8236483589075004,0.2018978280632735,0.7420884900760534,0.6391139813236039,0.935441816215826,0.5902525450367745,0.7690547345436035
0.3921709523762289,0.2421903202320279,0.813839021871447,0.9670137581779626,0.19532163342916076,0.4578423817464532,0.5218388921877065
0.06904182882311383,0.008656159127273244,0.1640216882754143,0.37165422685895755,0.510274984262781,0.0033737671202554997,0.3609935616880397
0.44714232919244945,0.2529535180238518,0.3862420948788361,0.10919923203394688,0.08481353864552799,0.5560247501011634,0.4168240170382329
0.7513602788124888,0.450319038794876,0.22976307868005985,0.3257447666461949,0.8506144051691169,0.021227907203842378,0.5830170602670425
0.4295266765696454,0.873392070543283,0.20518316880373255,0.29659435371242293,0.9305001274848265,0.6995944108862434,0.34110412601810186
0.6531944284875206,0.17814006617696576,0.08718861824223334,0.5772545319782277,0.33827640860870456,0.7544219325245102,0.4864014118573772
0.37535142020065204,0.6890687738943647,0.8201330816609337,0.5277842520494763,0.48837923070563827,0.6394979817324509,0.4987883497932985
0.9526460142397333,0.8667472117930477,0.09663390199062782,0.35611966095322245,0.34044425654118204,0.30364957452127583,0.4687606707671381
0.9814846576305722,0.3246528799384787,0.6969335677740642,0.2870334368259081,0.5242985650210431,0.4727636009420879,0.7897953802005164
0.8863207623121787,0.06245671573128064,0.6087040090921,0.5602090541820476,0.4009833639806597,0.43187018992589654,0.7135620843938346
0.8100537971135352,0.19214004722788358,0.5158107380607777,0.35166868850924304,0.8530885339875985,0.45650838550689077,0.7147926605041088
0.46542703596137536,0.4110579705219972,0.16089924780555642,0.6946638623907981,0.29659114613357707,0.12895385532126702,0.44457239160312906
0.08797856305881302,0.12923649066818144,0.8629523271479496,0.18683368546218704,0.0725133096174756,0.7934061206961555,0.4955097603549255
0.580748718417006,0.26108039740388034,0.9175414855270723,0.7433151552701742,0.5244062914215893,0.11183960344560195,0.6569642256435982
0.9670322380794663,0.5507192474204848,0.6707099116241715,0.4192710029469531,0.39319420094955293,0.8308870360527592,0.713498298481251
0.334127049849536,0.9310645250102823,0.4831339522077641,0.21517867981488759,0.8970490372497786,0.5716908233103436,0.3006294682300051
0.006891828909726394,0.8130724478805044,0.6655569446848456,0.07681356667100636,0.27654384615065264,0.06779984294739583,0.2872874199946755
0.45131422006171373,0.664826022529472,0.24932615594511898,0.0668298916879041,0.6984848719620997,0.9255243056361465,0.3905078447585462
0.706044775761956,0.5726258977024344,0.4285363505069192,0.3702661598898208,0.29275799283138737,0.2087346738069621,0.5319136913665036
0.801552399698622,0.99436035799935,0.4686530500384283,0.015089791040450384,0.849562711396031,0.9498326369415319,0.42404757982521923
0.13447973554288362,0.7653448994326877,0.9184210148206965,0.8230095938798522,0.030737310329628786,0.5873757031459197,0.3214315555060871
0.9071085130895074,0.9945253636634401,0.29846180192210336,0.2963875533427289,0.9794124146065457,0.9725214638920694,0.45740846414177866
0.40808033304154623,0.9579759985856791,0.13525470570970388,0.9928910986742886,0.6248466067177616,0.8014308562858283,0.2441045490757034
0.3492958625496215,0.07311930041442061,0.7457260463381329,0.4698701402809278,0.06814061923955328,0.007974597492843571,0.4603601534714063
0.86583496670819,0.17417719087512118,0.3457308685178845,0.2787628284151361,0.1264281892821243,0.543655905534333,0.601482048798759
