feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
0.6474397568115012,0.4637672533823174,0.9597295283598077,0.6553839637074871,0.7412146555249765,0.8794383561955705,0.9911682184523034
0.6509362738560122,0.6960715810675776,0.7040045362729763,0.6503397478391407,0.10917778240409837,0.6034038027245605,0.9229874723790338
0.04661601427905382,0.8797741475948337,0.9235497505406367,0.06771535493454495,0.09460447174283937,0.04835552354972117,0.08748952912366874
0.7090451673909813,0.28198025691429907,0.4270577209242947,0.6036926811011881,0.48702788983354217,0.8763030764069357,0.1501488599304151
0.14694537242994343,0.8692573796305213,0.7601933335555278,0.5731710422513908,0.41199741409114266,0.19423413291799874,0.24591782156580236
0.514695618427222,0.6068183186136159,0.020688947597390928,0.7126469384213941,0.3280868801746988,0.2679484211302604,0.26688926018613435
0.23723430855659355,0.4811468155850902,0.08279991162084177,0.9504462505627985,0.8943571333881272,0.5796724561430026,0.48550392432265194
0.9643301819844814,0.7610734406976153,0.1383961798994381,0.181625339548403,0.8539273321850931,0.8513260045549392,0.9533635605618137
0.30773091448986345,0.3331024093599535,0.5518576439401085,0.776769727557779,0.9403531749632538,0.2561447578603788,0.929496557156309
0.8493291159303439,0.7804091508577118,0.23530789981571198,0.3530686566621086,0.8666050495933851,0.5125312040557384,0.8957265603623448
0.7123894097497906,0.7348968291428132,0.6224546551347966,0.36432742830032216,0.4463231898843555,0.06889757143277941,0.772962615310256
0.13061887234075775,0.8816705371253098,0.03847854349954227,0.5493172174642371,0.6866142870480746,0.37549310989181417,0.19440910411037376
0.5076638270380589,0.33300914405676973,0.9632576818935422,0.4752671634232154,0.670672516315341,0.7493925982085838,0.7264231786044972
0.046124369431387535,0.1802381880758256,0.35879354495669713,0.27127019200212266,0.9114548028671091,0.08456292102135743,0.02877876281145845
0.8333870602101646,0.5818918504293581,0.5582998681037266,0.15600097539264557,0.4447944409504928,0.5551843018650797,0.7831503445885974
0.2776201148772506,0.7339003551228,0.8226475517671467,0.8603831898320423,0.2401411757864571,0.668497379456386,0.8068266174487201
0.5531301211103025,0.7596916464328328,0.11721891646780591,0.8567844865852918,0.6423658888348778,0.12764914351519707,0.33174666366743255
0.8436201541926782,0.25605995538966453,0.4318295437641574,0.20777493889987853,0.5319095616175773,0.10725414170216374,0.023333924998433772
0.9750576312514121,0.7669892153600122,0.3628385150361616,0.3993390447826003,0.3906251403442186,0.365746209820905,0.7562859167196346
0.21942463973700244,0.764319917943587,0.019771046658995983,0.552878017997835,0.006528988166246141,0.9350422253307907,0.18303599458701697
0.3369904341085449,0.9111314328998279,0.4986142859132898,0.4531483099611714,0.21449697263501855,0.6160605602310194,0.32376171016487976
0.7193038281663331,0.884369133091221,0.6715834302965412,0.7192394310739977,0.683039462298203,0.43342831374254864,0.9914636482984108
0.0014173905300942646,0.23005209141308258,0.1949028483482228,0.8729758815522628,0.24041390960507025,0.6723126113411964,0.015223412650397826
0.7282806743302901,0.21108518741532234,0.4090289081985711,0.04577847873803875,0.8178492231296826,0.38768210065510644,0.2522611395924697
0.6316928789537245,0.34446786926798767,0.9231419496676126,0.6488696615303433,0.020112117355398196,0.8111392631127672,0.14972422709616995
0.07327782979730613,0.2699375230730823,0.9469929308514623,0.6260136296671724,0.5758095619262122,0.6028152093778942,0.20055626618984673
0.04398511831745022,0.33879851200355693,0.12891376568843016,0.7136897660608936,0.1422423868908399,0.6521170240911955,0.05059948742551826
0.8190764002037414,0.6442589043700032,0.9917120181804382,0.6097992488745193,0.6489647267287705,0.493030785980911,0.9935727054817307
0.7783994474180562,0.33078920653597244,0.7589477604696159,0.6024899142153793,0.8329691140729644,0.15441897037194308,0.8739108143705355
0.10734354168510563,0.013374027899781149,0.1694795116629425,0.3291688315276996,0.6980388035231974,0.37904801749491157,0.17036783179572113
0.3407022613053007,0.9483622646064198,0.9877210728505343,0.023241503470717406,0.45446726812141036,0.5231695299087232,0.9283183509744788
0.9595565135041523,0.8376124773573125,0.8563972845731901,0.9256044120937601,0.5668956328295282,0.18804505493180212,0.9288393910055821
0.37550449926828644,0.9699035078603223,0.8951122337765633,0.5165356231219559,0.6679996693644873,0.2948372965881525,0.9111947836641454
0.05032340000419877,0.5328404230040088,0.17456696861762167,0.08039202973531623,0.9866023191098005,0.8712680825772467,0.6402361319156721
0.9649324281334312,0.7222827137758434,0.4583848274898902,0.6861400062220575,0.12353243707783401,0.947950772056953,0.9058565767371792
0.47618327796519044,0.332251956972211,0.7343672406954241,0.6294947423114489,0.23077260641578157,0.28839887951604215,0.23024321165525824
0.6861445664921443,0.769018170789925,0.09388828870136046,0.18475857226839765,0.5077494923662356,0.45513347823690664,0.16565478609963505
0.009351809612176742,0.9591599673039155,0.5021338503663121,0.04853726195099983,0.10726858795284944,0.6447240611229209,0.0735838595734543
0.6486418378759182,0.9765251702860847,0.9174299487400022,0.39722912843290437,0.7682543434451155,0.9773221653268642,0.9711701063023288
0.009375874576487697,0.09032064557297181,0.6717748091630226,0.8104520155371576,0.4234575251216668,0.19407754368035346,0.3605145453165048
0.2709716117155663,0.6423263345773721,0.4864572938051056,0.186790995353316,0.5996188158271698,0.279437555109734,0.49158937892365856
0.864665711633124,0.906519063413434,0.21856599887206996,0.6205762924528667,0.7533738479992127,0.7584348939447305,0.9050747420626217
0.24054259672249712,0.7868260614753517,0.15894954687436913,0.610681467848736,0.08032171584740844,0.6523295546747692,0.14284483857050698
0.9735826249328092,0.6217947962037468,0.5625793980169281,0.3054267990440144,0.6703070761039558,0.9879601532747667,0.960787790951252
0.7749557837024744,0.6114088486114428,0.32758092641691006,0.5301188978429313,0.6824902822011629,0.5649426555009344,0.8321842556077191
0.9802925851824706,0.9105437601261835,0.06756413157450503,0.5745595949933731,0.37077653886290574,0.4282761448113479,0.45631666762434775
0.9293190747068665,0.903737190510143,0.471544995542047,0.4110210382564957,0.3178366280884197,0.37929168444375083,0.49873330497268775
0.6017402000362096,0.4697985013146294,0.517629849611366,0.24852043993089112,0.0007691264151269417,0.051990862551093864,0.04737628492776648
0.662209582734269,0.07583340057610588,0.43867958169826626,0.29731008274332815,0.9316517902312741,0.8963344676073023,0.37158123759912143
0.4472799355459648,0.5684359522235742,0.9138550871956075,0.036421785649099925,0.056702839113341286,0.6953384185305692,0.4453203637880933
0.3604490572532755,0.8469421119997367,0.1847014316337121,0.6213783142726298,0.86036481643408,0.3412061189728004,0.5704665498871209
0.6846185359799982,0.9921805816689709,0.8253869658324259,0.8821415031012909,0.7261164766425207,0.22978308657422963,0.9845450372545879
0.006344924522299067,0.8152172105012326,0.040897120212195825,0.2994345809803528,0.4209843088611859,0.9115617500266895,0.2066125621970042
0.057231515205003136,0.9245619180658989,0.4322159142473938,0.07389608244972468,0.6408290461087608,0.6557896601722235,0.12561787500107408
0.9566882165000556,0.812756464114318,0.9572737111700751,0.35864780528709017,0.507051600635798,0.6364649608317514,0.9973920704936473
0.006743371116097907,0.8983276131635225,0.3872408998692085,0.22107409754837914,0.30176884288479067,0.0469385397490526,0.0012008349663083836
0.7805503434460577,0.2904023249473543,0.19291877610964026,0.24265005494813163,0.5234188155186568,0.5591456620262768,0.30263768760010235
0.06409351655087336,0.6709881186430025,0.8088214663660425,0.8242080106939308,0.09042207847042139,0.06038013791039387,0.5958469627301588
0.9247385501520405,0.7092776604750644,0.1345326160771262,0.9400024408584956,0.7570361943427664,0.239776354058169,0.8755945754598506
0.23756647781826024,0.1738311052516125,0.9951054717880066,0.2628707625550173,0.04208304237741778,0.9662396866829198,0.16623608033171328
0.008835919729772712,0.9402256724742288,0.7405114431149812,0.4746258166356856,0.1730308776256715,0.6490386031229137,0.15289985396122888
0.2619782720491337,0.03572631517196223,0.8667320341885933,0.9087036360808671,0.9015443570327912,0.2621611506398194,0.8873413454671414
0.924278647611224,0.9292030537027328,0.8636631832210471,0.32757752360920245,0.0515617561199313,0.5251562769980689,0.859168163673746
0.6687518772776552,0.7759714267574133,0.5805334591699238,0.42069933963659445,0.6894061961873302,0.7552049830861893,0.9624910003004485
0.5460205075199293,0.48085465108017733,0.1633112352596251,0.8965072441938281,0.8805231859645959,0.08929965860274869,0.6552910652882363
0.8600979706505083,0.298087523045953,0.06688678046368657,0.5198121092592094,0.8861211427402313,0.014521338901096081,0.20621656433474927
0.3941325961182598,0.7634388218154213,0.5828294894797046,0.437151474220291,0.9225181635870908,0.7561868347856141,0.9863624026154971
0.8178086886609307,0.8273786081091168,0.12449569793424742,0.4289575793481023,0.6091217519206158,0.3490767248395372,0.47914496938990936
0.9631992675466602,0.7531828578613365,0.40817497226936217,0.8929784704340065,0.004913720910066921,0.5467253507863207,0.7985243740911732
0.7027701830656793,0.5927878649648404,0.11158078327965693,0.8915131149194407,0.9992671608299428,0.741827219757045,0.9712006402602222
0.48228441677915423,0.8229943248782593,0.9776069033002875,0.12510893014979352,0.41823427496416343,0.7538553889461218,0.8855076776224786
0.6747422978517181,0.2602808357866352,0.6369588779449331,0.006633214817503452,0.3945948648278098,0.8471375898817122,0.48682846088310644
0.29109077595343946,0.7315064118196472,0.9194427789996634,0.9040531947865681,0.13943042839503605,0.8372563021329827,0.8867422185731929
0.5902718037655619,0.6852413818084199,0.43070755580938436,0.9778016008543119,0.4161399608513511,0.03673160251943541,0.4677822433193489
0.6459883383095545,0.5334716218206074,0.628132900651125,0.6961490703959923,0.8613838282403016,0.24651511148905403,0.9660002566462375
0.19571542061329206,0.3843442468827264,0.48059040452709534,0.9152168428411483,0.5035517851834265,0.45212678573279974,0.29421503987812053
0.15537755887473348,0.4215081958309135,0.5448825168916276,0.015448838514292684,0.4543549141769032,0.5827364975709632,0.5105276388983302
0.5374238922467446,0.7377841680888972,0.3339156285200924,0.36474949768376486,0.5430739083736174,0.9819133285631118,0.531724356795172
0.7549261537245019,0.6209643105373653,0.05841183122402105,0.7814516506175215,0.8937666899967064,0.06056853306875987,0.6342649471918717
0.693221242621769,0.8335948344199386,0.530728142312677,0.2795405267521033,0.1959134643950139,0.1695992318762668,0.07118129949385123
0.15071983504722208,0.9430655631646567,0.3028570508383236,0.0333560117186712,0.7402126157390151,0.21888334338076665,0.17697031960995255
0.6756074846568283,0.019319291797968763,0.5131620032294004,0.2226626225405921,0.5594654775048785,0.7031032679702474,0.11089314976938767
0.02152084805554455,0.9284075922381226,0.9076768472349137,0.30954824685701976,0.7014726980650656,0.1888636418187999,0.2922611709209001
0.7945122357064874,0.2797660977395017,0.8762091919085226,0.05198862283899075,0.16663536154148362,0.7512522359645445,0.07639944518141378
0.7465580783243246,0.09388786191341647,0.20580236533044116,0.26502262304721635,0.8941341201192274,0.3400786968654147,0.42226184458494626
0.7059638243838087,0.2740205470221617,0.29130096308445874,0.3906247928212656,0.3835326783415023,0.7110839910287914,0.259776462843394
0.5685597148532179,0.5706842963775361,0.6130275529545282,0.5928565885636969,0.6581688939938268,0.09423157850351738,0.6374969235896883
0.44756705163714194,0.02347279040676875,0.7459718485692672,0.34079014530619667,0.9778763737718991,0.6121097660826803,0.6987181967190383
0.018127802311811103,0.11647508038430543,0.21225266997875103,0.24280890908312325,0.3332952720445115,0.8039138492897555,0.018525228817916996
0.5231088346547049,0.6950231426844568,0.6011568561595239,0.5760873577219824,0.9633145765360516,0.09961260015925799,0.938770928670794
0.4347056853522667,0.7763000666165923,0.721394888262055,0.9831425325402591,0.49499316021540996,0.2521983308488528,0.8809168581768149
0.7329539032233789,0.488762090502044,0.34146871080317476,0.5834471299792324,0.4854531780205621,0.8516360100673103,0.590005948739832
0.3300435292947267,0.5285251679669445,0.31010522035116006,0.20088518119286725,0.610819580267751,0.8253681259491956,0.1898377668139923
0.352738916070069,0.7910401017330267,0.5212767137751642,0.033531645085873696,0.9331129215037209,0.6630422799994325,0.7021474671511102
0.7719497771760904,0.9678401556605679,0.67905604568305,0.7569120690956893,0.8158540684496233,0.36302898381641735,0.9842891975110393
0.2975301439454874,0.3581833462061158,0.05142710116630134,0.5657176312412124,0.6753198540628323,0.09441079483995807,0.18781697278073237
0.4973541607649725,0.8970029266877922,0.5423354154809681,0.9360171728309299,0.39965899422486595,0.4495203908059764,0.6256208902100528
0.40403659958642746,0.5677826175105682,0.1049280178145281,0.6914872115786308,0.14165067137582377,0.49745721180973257,0.32919209050384834
0.9300523280408944,0.8869376794679611,0.22136667693733414,0.2602881918957858,0.8374545969531881,0.6474164581327008,0.7175748820892895
0.4373484259693259,0.11825700133583705,0.7645439728163083,0.3319553807395442,0.8383705044658007,0.6314381333151423,0.5634750787458359
0.8629033916259795,0.2559236044982445,0.3256105486364128,0.7073140452981035,0.3252034342969813,0.575489622062731,0.3616096296653107
0.023616982036782863,0.19617025878801153,0.23806021398705302,0.9653564742494525,0.9006217721769678,0.20062373399411682,0.04716546823666168
0.20007864712294565,0.818445594548695,0.60368277685174,0.15626201142302054,0.0005309992675163189,0.7362265837041841,0.14033527234786108
0.576869518106917,0.803323686589946,0.8425993752822284,0.13793687902175622,0.7093973561641279,0.14630862960812274,0.5772926724370434
0.19596693180256508,0.18841718079213454,0.24537723127133237,0.02215676293797797,0.47529476447886865,0.7297959806464598,0.055276582556828
0.5971007075978213,0.5421420359969185,0.27963907457440074,0.30010555773587966,0.23605994212452341,0.5630099836031925,0.13222204054155653
0.05549063000761312,0.4108633045661987,0.2067546793263585,0.13916065530457522,0.4513948979908251,0.22496540606599968,0.0452975827799156
0.26671725923455514,0.6936031908772516,0.3535722327787224,0.6048149380138653,0.8130249970720468,0.03303124468519547,0.4513715202066302
0.4763457602153781,0.45313707896314603,0.06970535507237696,0.4653187072844094,0.19555511645963541,0.9322407068554173,0.10945403929619711
0.8847899541649293,0.8296486291625933,0.855590591762773,0.003755965669423933,0.17859476958695997,0.1026120471205223,0.22333438977362108
0.8647536904107895,0.09274466621160615,0.29795591802910404,0.14925518981981423,0.20839106340631186,0.6028032101788535,0.11077999785859564
